list-view-price,area_mSqr,building_age,floor,city,district,neighborhood,room,living_room
28000,85 ,4                        ,2. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
26000,85 ,4                        ,2. Floor,İzmir , Seferihisar , Hıdırlık Mah.,2,1
45000,84 ,1                        ,4. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,2,1
29000,115 ,5                        ,2. Floor,İzmir , Tire , Fatih Mah.,2,1
45000,130 ,31                        ,3. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
19500,85 ,2                        ,4. Floor,İzmir , Torbalı , Türkmenköy Mah.,2,1
37000,90 ,3                        ,5. Floor,İzmir , Çiğli , Balatçık Mah.,2,1
43000,150 ,34                        ,4. Floor,İzmir , Karşıyaka , Bostanlı Mah.,3,1
18000,145 ,16                        ,5. Floor,İzmir , Torbalı , Muratbey Mah.,3,1
25000,130 ,25                        ,2. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
25000,45 ,1                        ,Garden Floor,İzmir , Çeşme , Ovacık Mah.,1,1
40000,250 ,9                        ,3. Floor,İzmir , Seferihisar , Turabiye Mah.,3,1
33000,125 ,16                        ,1. Floor,İzmir , Bornova , Kızılay Mah.,3,1
20000,95 ,6                        ,4. Floor,İzmir , Buca , İnönü Mah.,2,1
40000,120 ,10                        ,2. Floor,İzmir , Karşıyaka , Şemikler Mah.,3,1
25000,110 ,34                        ,1. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
25000,125 ,35                        ,5. Floor,İzmir , Çiğli , Egekent Mah.,3,1
60000,150 ,20                        ,,İzmir , Çiğli , Ahmet Taner Kışlalı Mah.,4,2
23500,148 ,4                        ,2. Floor,İzmir , Torbalı , Alpkent Mah.,3,1
30000,125 ,20                        ,6. Floor,İzmir , Bayraklı , Tepekule Mah.,3,1
35000,75 ,0,Garden Floor,İzmir , Aliağa , Yalı Mah.,2,1
28000,105 ,22                        ,Middle Floor,İzmir , Torbalı , Muratbey Mah.,2,1
21900,50 ,0,7. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
70000,100 ,44                        , 0.,İzmir , Urla , İskele Mah.,2,1
24000,85 ,7                        ,3. Floor,İzmir , Buca , İnkılap Mah.,2,1
24000,135 ,20                        , 0.,İzmir , Buca , Adatepe Mah.,3,1
47000,128 ,7                        ,3. Floor,İzmir , Gaziemir , Irmak Mah.,3,1
40000,130 ,21                        ,Garden Floor,İzmir , Menderes , Gümüldür Fevzi Çakmak Mah.,3,1
20000,90 ,26                        ,2. Floor,İzmir , Karşıyaka , Örnekköy Mah.,2,1
37000,75 ,0,10. Floor,İzmir , Bayraklı , Manavkuyu Mah.,2,1
32500,85 ,0,Middle Floor,İzmir , Karşıyaka , İmbatlı Mah.,2,1
35000,125 ,11                        ,1. Floor,İzmir , Gaziemir , Atıfbey Mah.,3,1
14000,45 ,0,1. Floor,İzmir , Menemen , Gazi Mustafa Kemal Mah.,1,1
23000,85 ,0,4. Floor,İzmir , Çiğli , Atatürk Mah.,2,1
15000,80 ,35                        , 0.,İzmir , Buca , Ufuk Mah.,2,1
52000,220 ,16                        ,1. Floor,İzmir , Bayraklı , Adalet Mah.,3,1
29000,140 ,19                        ,5. Floor,İzmir , Bornova , Ergene Mah.,3,1
15500,45 ,0,3. Floor,İzmir , Menemen , İnönü Mah.,1,1
27000,110 ,25                        ,3. Floor,İzmir , Bornova , İnönü Mah.,2,1
26000,140 ,25                        ,2. Floor,İzmir , Buca , Efeler Mah.,3,1
60000,190 ,31                        ,5. Floor,İzmir , Konak , Güzelyalı Mah.,4,1
45000,160 ,4                        ,3. Floor,İzmir , Menemen , 9 Eylül Mah.,3,1
100000,90 ,13                        , 0.,İzmir , Çeşme , Boyalık Mah.,2,1
15000,120 ,30                        ,1. Floor,İzmir , Bayraklı , Onur Mah.,3,1
18650,75 ,4                        ,0. Floor,İzmir , Buca , Atatürk Mah.,1,1
19750,70 ,0,2. Floor,İzmir , Bergama , İslamsaray Mah.,1,1
31500,125 ,6                        ,2. Floor,İzmir , Karşıyaka , Örnekköy Mah.,3,1
18000,70 ,0,Top Floor,İzmir , Menemen , 85. Yıl Cumhuriyet Mah.,1,1
45000,135 ,25                        ,3. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
58000,180 ,45                        ,3. Floor,İzmir , Konak , Akın Simav Mah.,4,1
28500,100 ,35                        ,3. Floor,İzmir , Balçova , Eğitim Mah.,2,10
40000,115 ,0,3. Floor,İzmir , Karabağlar , Bahar Mah.,3,1
40000,110 ,11                        ,3. Floor,İzmir , Urla , M. Fevzi Çakmak Mah.,3,1
26000,139 ,25                        ,3. Floor,İzmir , Karşıyaka , Tersane Mah.,3,1
38000,135 ,26                        ,5. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
32000,76 ,8                        ,3. Floor,İzmir , Foça , Mustafa Kemal Atatürk Mah.,2,1
21000,75 ,2                        ,1. Floor,İzmir , Karabağlar , Refet Bele Mah.,2,1
50000,120 ,0,5. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,1
30000,55 ,2                        ,2. Floor,İzmir , Buca , Adatepe Mah.,1,1
20000,90 ,31                        ,2. Floor,İzmir , Konak , Altıntaş Mah.,2,1
35000,110 ,6                        ,7. Floor,İzmir , Menemen , 9 Eylül Mah.,2,1
16500,95 ,25                        ,8. Floor,İzmir , Torbalı , Cumhuriyet Mah.,2,1
22000,55 ,6                        ,Garden Floor,İzmir , Buca , Adatepe Mah.,1,1
18000,60 ,6                        , 0.,İzmir , Torbalı , Fevzi Çakmak Mah.,1,1
33000,95 ,31                        , 0.,İzmir , Balçova , Onur Mah.,2,1
20000,55 ,6                        ,2. Floor,İzmir , Bornova , İnönü Mah.,1,1
24000,97 ,21                        ,2. Floor,İzmir , Buca , Laleli Mah.,2,1
21500,65 ,6                        ,2. Floor,İzmir , Bayraklı , Çay Mah.,1,1
25000,115 ,30                        ,2. Floor,İzmir , Bornova , Erzene Mah.,3,1
20000,98 ,26                        ,4. Floor,İzmir , Buca , Yiğitler Mah.,2,1
12500,60 ,21                        , 0.,İzmir , Menemen , Zafer Mah.,1,1
25000,70 ,0, 0.,İzmir , Seferihisar , Hıdırlık Mah.,1,1
17000,52 ,3                        ,3. Floor,İzmir , Menemen , 85. Yıl Cumhuriyet Mah.,1,1
14000,50 ,21                        ,0. Floor,İzmir , Karşıyaka , Cumhuriyet Mah.,1,1
24000,80 ,6                        ,2. Floor,İzmir , Menemen , İnönü Mah.,2,1
30000,105 ,26                        ,0. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
40000,80 ,3                        ,0. Floor,İzmir , Bayraklı , Adalet Mah.,2,1
28000,75 ,5                        ,2. Floor,İzmir , Buca , Yaylacık Mah.,2,1
38500,148 ,31                        ,2. Floor,İzmir , Balçova , Onur Mah.,3,1
16500,120 ,16                        ,2. Floor,İzmir , Ödemiş , Cumhuriyet Mah.,2,1
45000,155 ,21                        ,10. Floor,İzmir , Bayraklı , 75. Yıl Mah.,3,1
73000,190 ,37                        ,3. Floor,İzmir , Karşıyaka , Atakent Mah.,3,1
27000,100 ,35                        ,2. Floor,İzmir , Balçova , Onur Mah.,2,1
700000,70 ,31                        ,Garden Floor,İzmir , Çeşme , Boyalık Mah.,2,1
450000,130 ,6                        ,Garden Floor,İzmir , Çeşme , Alaçatı Mah.,3,1
61000,128 ,14                        ,14. Floor,İzmir , Karşıyaka , Yalı Mah.,2,1
28500,50 ,26                        ,Garden Floor,İzmir , Foça , Fevzipaşa Mah.,1,1
30000,45 ,6                        ,3. Floor,İzmir , Bornova , Kazımdirik Mah.,1,0
46000,115 ,6                        ,4. Floor,İzmir , Karşıyaka , Şemikler Mah.,3,1
41000,110 ,2                        ,4. Floor,İzmir , Karşıyaka , Örnekköy Mah.,3,1
22500,135 ,2                        ,1. Floor,İzmir , Kemalpaşa , Çambel Mah.,3,1
75000,175 ,6                        ,Garden Floor,İzmir , Urla , Kuşçular Mah.,3,1
26000,55 ,0,3. Floor,İzmir , Buca , Yaylacık Mah.,1,1
21000,45 ,0,3. Floor,İzmir , Buca , Kuruçeşme Mah.,1,1
235000,300 ,0,Garden Floor,İzmir , Urla , Yenikent Mah.,4,1
45000,150 ,4                        ,12. Floor,İzmir , Karşıyaka , Zübeyde Hanım Mah.,3,1
35000,130 ,15                        ,5. Floor,İzmir , Karşıyaka , Dedebaşı Mah.,3,1
32000,140 ,23                        ,3. Floor,İzmir , Bayraklı , Soğukkuyu Mah.,3,1
40000,75 ,0,3. Floor,İzmir , Çiğli , Ataşehir Mah.,2,1
19500,90 ,20                        ,1. Floor,İzmir , Torbalı , Ayrancılar Mah.,2,1
1250000,300 ,6                        ,Garden Floor,İzmir , Çeşme , Alaçatı Mah.,4,1
80000,210 ,1                        ,17. Floor,İzmir , Bornova , Yeşilova Mah.,3,1
32500,110 ,6                        ,3. Floor,İzmir , Karabağlar , Sevgi Mah.,3,1
26000,55 ,2                        ,4. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
41000,80 ,5                        ,Garden Floor,İzmir , Güzelbahçe , Yelki Mah.,2,1
58000,180 ,4                        ,Garden Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,3,1
29000,100 ,6                        ,3. Floor,İzmir , Seferihisar , Bengiler Mah.,2,1
30000,75 ,6                        ,7. Floor,İzmir , Çiğli , Balatçık Mah.,1,1
150000,230 ,1                        ,,İzmir , Urla , Güvendik Mah.,4,1
40000,85 ,8                        ,3. Floor,İzmir , Karabağlar , Arap Hasan Mah.,2,1
27000,120 ,22                        ,4. Floor,İzmir , Konak , Çankaya Mah.,3,1
65000,180 ,11                        ,Garden Floor,İzmir , Urla , Atatürk Mah.,3,1
40000,128 ,5                        ,2. Floor,İzmir , Gaziemir , Binbaşı Reşatbey Mah.,2,1
40000,130 ,1                        ,1. Floor,İzmir , Gaziemir , Hürriyet Mah.,2,1
1100000,180 ,5                        ,Garden Floor,İzmir , Çeşme , Çiftlik Mah.,3,1
21000,85 ,16                        ,3. Floor,İzmir , Bayraklı , Çay Mah.,2,1
